universe,window_id,method,assets,K,train_days,test_days,annual_net_return_mean,annual_net_return_std,annual_volatility_mean,annual_volatility_std,sharpe_mean,sharpe_std,sortino_mean,sortino_std,max_drawdown_mean,max_drawdown_std,cvar95_loss_mean,cvar95_loss_std,rebalance_turnover_mean,rebalance_turnover_std,selected_holdings_mean,selected_holdings_std,average_pf_holdings_mean,average_pf_holdings_std,PF_Size_mean,PF_Size_std,HV_mean,HV_std,IGD_mean,IGD_std,PF_Overlap_mean,PF_Overlap_std,PF_Drift_mean,PF_Drift_std,Diversity_mean,Diversity_std,Runtime_mean,Runtime_std,runs
NASDAQ100,window_001,BayesianConfig_ECMADE_MOO,60,10,755,124,0.5647553431325604,0.05016952124322388,0.3969496055126608,0.019922720685411354,1.3304632575768227,0.06157788206319495,2.1154382284354414,0.10423160116399527,-0.2721647535849743,0.018796440349331988,0.049102401591398365,0.0019753063796187622,1.0,0.0,8.7,1.1595018087284061,8.951289167412009,0.5054117704539328,253.3,21.674613927101195,1.0282182446907815,0.013550789514072115,0.024398243287256795,0.014969334038735188,0.8883333333333333,0.056683004180820916,0.05506503119578042,0.0,1.1178661161568453,0.14952128370653348,9.658268880017568,0.15947055927966103,10
NASDAQ100,window_002,BayesianConfig_ECMADE_MOO,59,10,755,126,0.4927770261333948,0.033092074711703896,0.2651559715575681,0.013437892559389587,1.6541662734790201,0.11342243627969285,2.6409982614911325,0.20853116429920387,-0.17595086219942593,0.008826599230237773,0.03414722430407561,0.002342849374277999,0.36371292920054243,0.031596383086999406,9.7,0.6749485577105528,8.835780020713866,0.5317033657702284,270.1,31.72958661354836,1.0097027682015223,0.013489524484386268,0.015510339614657156,0.010176107953663362,0.905,0.054602943890247134,0.06898044076606873,0.0,1.2003307025368346,0.14074538734478498,9.858529119985178,0.29471071317071273,10
NASDAQ100,window_003,BayesianConfig_ECMADE_MOO,60,10,756,124,-0.7134178237130573,0.02076589414239877,0.5577952678329745,0.02468207862009863,-1.9516264863201158,0.06753792755641938,-3.4228173913259097,0.21766818310446126,-0.47014052167221143,0.01663716439969197,0.07183094511232366,0.003389649867371894,0.44361645932667654,0.052653300330958795,10.0,0.0,9.44305412046329,0.376380966422582,268.7,27.01460510333047,0.9679676790554881,0.011587212259582317,0.012416750514451338,0.008069448076259676,0.9116666666666667,0.07476300002567786,0.04620774997755841,0.0,1.2501577628394747,0.108772026000078,9.786939879984129,0.15469397550572983,10
NASDAQ100,window_004,BayesianConfig_ECMADE_MOO,60,10,756,125,-0.25133522740095365,0.03290341383748489,0.38705813691417923,0.00806226890347485,-0.550857983528094,0.1089460460045821,-0.9362016351011642,0.18176195092685246,-0.3273231230938827,0.016240463535927237,0.047801564047063906,0.0012095049801023458,0.8040677736256601,0.025831260872120163,8.9,1.1972189997378648,9.023734764528106,0.4770822904997293,336.5,26.082135222749265,0.9104929512987603,0.0018015053910812923,0.005470347842430412,0.0009243066557423934,0.975,0.011111111111111125,0.012118936201436035,0.0,1.3291148067733103,0.03651941970680631,10.203645940020214,0.1727689566255008,10
NASDAQ100,window_005,BayesianConfig_ECMADE_MOO,60,10,755,123,0.8146378210118217,0.06623189133001565,0.28164666750612943,0.0064231725902337685,2.261302199682919,0.09643082099180832,3.4591237578620366,0.17416528431577935,-0.16875085106639015,0.007739458158948841,0.036316172308401465,0.0006634489117831212,0.2929071899193164,0.03999536846252211,9.1,0.875595035770913,9.021049507981171,0.267593917454851,276.1,29.7375557539994,0.9607757043601577,0.0029652356591801394,0.007929886726591196,0.0017389918519710745,0.95,0.01924500897298751,0.024074361037634277,0.0,1.2445746277236247,0.06226885297870376,9.846631489996799,0.19507103287257727,10
NASDAQ100,window_006,BayesianConfig_ECMADE_MOO,60,10,753,125,0.5006539340302487,0.04177854205339354,0.20916700074065755,0.010619214748482148,2.0548142005425714,0.13314917607701626,3.6134238667645158,0.3012137560294582,-0.08760146570431397,0.006055845083939703,0.023504188878890976,0.0015043962401295125,0.8401301548099858,0.05118327933407201,9.1,1.286683937707919,9.087179833543086,0.4658767408323968,302.3,39.799637072605464,1.0423960663608445,0.0037553401355194566,0.006786812968988832,0.002117786945912691,0.9625,0.052447798856942264,0.060477380546653914,0.0,1.350312037633119,0.03814181339032987,9.830859320005402,0.2323055283545735,10
NASDAQ100,window_007,BayesianConfig_ECMADE_MOO,60,10,752,124,0.7772748683338381,0.12105387763693304,0.17421704143757394,0.005828957568386428,3.3847780613770793,0.31379263998943724,6.0021851281039575,0.6581281708803792,-0.06534340693849416,0.0041002433833172555,0.019416121930174703,0.001023357348667235,0.30768217917114604,0.04064505758781215,9.5,0.8498365855987974,8.914299502725575,0.4130559925239024,223.5,14.57737973711325,1.1406339335285405,0.015446531182527654,0.013586877395633787,0.008359963612637474,0.8691666666666666,0.0944485293234258,0.025648753183180224,0.0,0.8413233331010804,0.10156433176878357,9.641596359980758,0.12607392146535695,10
NASDAQ100,window_008,BayesianConfig_ECMADE_MOO,60,10,752,126,0.3305908670805736,0.02465965430615266,0.2970391521632666,0.010165078402206266,1.1150578970863179,0.04281994748576702,1.6483611599397612,0.07325533382093335,-0.1399127408638398,0.0035169420798464475,0.0416498262702327,0.001168892973422664,0.2826996885047591,0.04257412284980472,9.1,0.8755950357709131,8.819532057244917,0.4758317169339521,290.1,17.438463235044537,0.968464509844441,0.0012762730970387684,0.006145879573507761,0.000978937704795557,0.9733333333333333,0.010243938285881039,0.013183354838650675,0.0,1.3224787412133665,0.044154200032527666,9.905452779994812,0.17087410506598827,10
NASDAQ100,window_009,BayesianConfig_ECMADE_MOO,59,10,752,122,0.5510070533039816,0.04744919830981957,0.3753422538459822,0.009216689498326418,1.3604439232554664,0.08969730267650011,1.8344033057907,0.12906862310388031,-0.2400140633178101,0.003712046667192814,0.05236192405557359,0.0012031645115103424,0.46958184312233414,0.036550024617772243,10.0,0.0,8.595962802128359,0.4007027934968824,318.9,41.6185054993569,0.9889118612907188,0.002118254300259758,0.0061576110583669436,0.0015297954035997864,0.9641666666666666,0.024548390105873015,0.025754023097262303,0.0,1.314484336294394,0.049727109823321236,10.167533100000583,0.3654885974475848,10
NASDAQ100,window_010,BayesianConfig_ECMADE_MOO,60,10,750,126,-0.16733555875984912,0.04780311757199897,0.1971363946704235,0.00767518008798818,-0.8269730637070278,0.29204779665021824,-1.0974965964221446,0.38644428030009914,-0.15489136102301915,0.010199289383153346,0.030265968361680017,0.0009400004372907613,0.46438517807940094,0.031164264383008157,9.8,0.421637021355784,8.748485151043441,0.7149151448985095,268.4,37.845299135647835,1.0077819305656959,0.007234116329334304,0.013054466289740144,0.008156289600089461,0.8991666666666667,0.07997395409340052,0.0506316651565859,0.0,1.2654611648752343,0.09085743786276844,9.381529990001582,1.3554236616483593,10
NASDAQ100,window_011,BayesianConfig_ECMADE_MOO,60,10,751,123,0.3307735523519053,0.09158367886445244,0.3076675317850105,0.012390057872980647,1.07965406209354,0.21277931205490927,1.701610709380607,0.3122989106890802,-0.1435988095286922,0.007478502939969969,0.041916406555779016,0.001917637540348097,0.6743535313215336,0.045954781101752475,10.0,0.0,9.113876028844897,0.7999754842838499,268.2,37.35951462925253,0.9636780464563856,0.011456555310378732,0.016704696229687337,0.010818503077227431,0.8941666666666667,0.053438842395239154,0.05941479819747788,0.0,1.2341558792210923,0.09679859154734181,10.635996699996758,1.8659789473318797,10
NASDAQ100,window_001,ExperimentC_StabilityAware_ECMADE_MOO,60,10,755,124,0.5448619158768071,0.040519728521854204,0.37966827327632535,0.01597175452835132,1.3414461836812173,0.07980633552343462,2.106209243339935,0.12293676804494363,-0.2579285556059846,0.01626983920063144,0.047413397650079625,0.0017032178647648421,1.0,0.0,10.0,0.0,9.107048400273833,0.5784239736260577,260.4,35.20164137587274,1.0304687691184045,0.01999677159758551,0.018802984025729053,0.0161165842471107,0.8991666666666667,0.07870969476108212,0.0537902850606591,0.0,1.1981644007943106,0.15675677349811012,10.447941830009222,0.26995431828110233,10
NASDAQ100,window_002,ExperimentC_StabilityAware_ECMADE_MOO,59,10,755,126,0.5104403703661469,0.06256016528600265,0.2556781659153813,0.011520602820893643,1.7463293256124637,0.1605432771860189,2.846127948611289,0.2703688890975889,-0.17213195313073074,0.007936508341577867,0.03213494588408301,0.0017055103242469502,0.3842091772477728,0.05888051657880707,9.6,0.5163977794943222,9.45762885334204,0.2651463372813665,283.0,35.85464482539962,1.0035280386771617,0.012075951172574323,0.02116367544162385,0.01053415232392799,0.8958333333333334,0.044314044815399474,0.0253017077864659,0.0,1.1358503919794158,0.12500014474398394,10.50705746000167,0.21878619762001414,10
NASDAQ100,window_003,ExperimentC_StabilityAware_ECMADE_MOO,60,10,756,124,-0.7171130521562308,0.011598351590353452,0.5497436201460744,0.013378473938641791,-2.0096981107974434,0.05990562527696117,-3.557122471071209,0.14979163347574162,-0.47508226329285985,0.009451902132141613,0.07054034048607878,0.0018383717541727612,0.46373947163221024,0.05912663810042303,9.8,0.42163702135578396,9.411278517905199,0.4930566296524962,275.1,35.394444008441035,0.9520981449147496,0.03260360959685566,0.024735647859802916,0.02335046597273664,0.8991666666666667,0.09626112249347452,0.06758614093270486,0.0,1.1815474766096017,0.21384331082267968,10.57173863000935,0.22857537100763525,10
NASDAQ100,window_004,ExperimentC_StabilityAware_ECMADE_MOO,60,10,756,125,-0.25276778508603454,0.029621006068647607,0.3859384423684215,0.005281210417173589,-0.5590371637655394,0.10904463299563386,-0.9501154641544123,0.18233313144729765,-0.32598143787852024,0.009237423888327061,0.04764518090638312,0.0006104967081292377,0.8024647791115719,0.03881132893775587,8.8,1.3165611772087664,9.153886183638841,0.388651045874512,352.7,66.7000749624766,0.9088704189859159,0.007578306814822795,0.006428899391026184,0.0043135621137812274,0.9808333333333333,0.031926323362654684,0.06615760078111906,0.0,1.3417923590327485,0.06272667236308797,11.002343899989501,0.42108424891477064,10
NASDAQ100,window_005,ExperimentC_StabilityAware_ECMADE_MOO,60,10,755,123,0.8364474776308478,0.07637310869765435,0.27792232580875587,0.00816462010657049,2.331138620578823,0.13738709667385723,3.6026954631588692,0.2647780235244585,-0.16578643428060408,0.01107440016204833,0.035591932722427166,0.001271132137257828,0.2960103336522153,0.041905473789919816,9.6,0.5163977794943223,9.140723284124345,0.5571474357164882,289.8,40.78071439622739,0.9639286345324034,0.002229402826678034,0.006139010340869929,0.0010714910711204027,0.9783333333333333,0.011915339216403982,0.028754485685630698,0.0,1.3439016000118886,0.03008577014463603,10.61128436998697,0.17070076061463357,10
NASDAQ100,window_006,ExperimentC_StabilityAware_ECMADE_MOO,60,10,753,125,0.5107355775629088,0.02162747490385179,0.20810065060956862,0.005060601255910237,2.096753796547753,0.09518173141722397,3.734943358397151,0.18118314074987027,-0.08317888891751421,0.005195139578342735,0.023261712883778717,0.0008506082165809554,0.8500587860106839,0.021299377718568855,9.4,0.9660917830792959,8.656150680980636,0.549858400833384,322.5,35.337263932316866,1.043543604198803,0.004048416400994282,0.006377933242278665,0.001906042825956605,0.9683333333333334,0.03328700484210053,0.06059743595517288,0.0,1.3501601542465558,0.025049520350461346,10.641513620014303,0.25927736558992226,10
NASDAQ100,window_007,ExperimentC_StabilityAware_ECMADE_MOO,60,10,752,124,0.8115793614316769,0.10459511414890409,0.178343916430663,0.006739617145290543,3.42343963727674,0.2666274286104378,5.979198079799245,0.4892745468250083,-0.06758973408227639,0.0028063142991959595,0.01993319662550477,0.0012651352705086182,0.26124903830702617,0.03986392341021092,9.1,0.8755950357709131,8.450434171657074,0.5349042747967483,283.4,57.83155616866011,1.160019592354928,0.009219181830591748,0.005949187613166819,0.0034166077607485942,0.9608333333333332,0.04286247027441012,0.04348220865828509,0.0,0.9135915337901659,0.07207182261406493,10.245585499983282,0.29578785037516303,10
NASDAQ100,window_008,ExperimentC_StabilityAware_ECMADE_MOO,60,10,752,126,0.2979200417503403,0.041223365101694436,0.2845418821404752,0.015313955475847086,1.061788512179626,0.09070933297168453,1.552166163636255,0.14847618551440914,-0.13628514999169963,0.005359592613120572,0.04023481517783994,0.0018227905360527,0.23764419548287868,0.051206962050321964,9.0,1.1547005383792515,8.681192250644852,0.39069793996358626,326.2,37.40409959705843,0.9696785028022041,0.0009338963086087698,0.00578764656296425,0.0012037122942460015,0.9783333333333333,0.012546210878484697,0.021599353174671636,0.0,1.337436737099975,0.04313295234277827,10.669270229979883,0.22777398215695183,10
NASDAQ100,window_009,ExperimentC_StabilityAware_ECMADE_MOO,59,10,752,122,0.529122725677224,0.044173883526554526,0.3633504275243471,0.01127194971008336,1.355240146979553,0.0923327946700937,1.8174754621638727,0.14501958413958857,-0.23694672152844026,0.008217229808653595,0.05102975279722131,0.0018865710116272706,0.5136985817046773,0.05557498652834576,9.6,0.6992058987801011,8.554708339360266,0.3897179746447978,378.0,40.03887000292479,0.9901017981397798,0.0012878455013211158,0.005278849945061982,0.0008389356791172229,0.9841666666666666,0.012076147288491183,0.03166379472053167,0.0,1.3410983875448474,0.03704755039051825,10.953768110007513,0.27925112347725023,10
NASDAQ100,window_010,ExperimentC_StabilityAware_ECMADE_MOO,60,10,750,126,-0.1529325986479318,0.07914638048347046,0.195345862927034,0.014907394429183958,-0.755943363864457,0.4617574929542741,-1.0000192392838554,0.6122453663136342,-0.15609070245111772,0.020333018447052712,0.030102580149281737,0.0024468735481079067,0.5201795228180396,0.09689849968142603,9.3,0.8232726023485647,9.13003627978186,0.7047308086146774,163.3,19.24722202177643,0.9978151887223019,0.008622052550009295,0.014833998212041639,0.0049704730384257665,0.8166666666666667,0.17920434573654798,0.05378297715128309,0.0,1.3156118896340399,0.04121124496913318,9.973199439980089,0.09658896386513231,10
NASDAQ100,window_011,ExperimentC_StabilityAware_ECMADE_MOO,60,10,751,123,0.22467798333410252,0.1498170493679196,0.31210687708444773,0.021607119606425505,0.787249973402783,0.39102334451217685,1.2335282606626734,0.6071969418809902,-0.1493823384732617,0.012428525009938754,0.04275281749071094,0.0028948484373909475,0.6639946126405991,0.06216165771641341,10.0,0.0,9.132481345903454,0.37927992614933037,185.7,11.624208455728166,0.9660233569107923,0.009252427383522574,0.010250653874724507,0.004214019798353665,0.9241666666666667,0.11079468833370561,0.04641852927746815,0.0,1.3575979524719,0.04726351226641463,9.928254339995329,0.12466127818323167,10
NASDAQ100,window_001,HandCrafted_ECMADE_MOO,60,10,755,124,0.5448619158768071,0.040519728521854204,0.37966827327632535,0.01597175452835132,1.3414461836812173,0.07980633552343462,2.106209243339935,0.12293676804494363,-0.2579285556059846,0.01626983920063144,0.047413397650079625,0.0017032178647648421,1.0,0.0,10.0,0.0,9.107048400273833,0.5784239736260577,260.4,35.20164137587274,1.0304687691184045,0.01999677159758551,0.018802984025729053,0.0161165842471107,0.8991666666666667,0.07870969476108212,0.0537902850606591,0.0,1.1981644007943106,0.15675677349811012,3.912116689985851,0.17302538531862968,10
NASDAQ100,window_002,HandCrafted_ECMADE_MOO,59,10,755,126,0.5104403703661469,0.06256016528600265,0.2556781659153813,0.011520602820893643,1.7463293256124637,0.1605432771860189,2.846127948611289,0.2703688890975889,-0.17213195313073074,0.007936508341577867,0.03213494588408301,0.0017055103242469502,0.3842091772477728,0.05888051657880707,9.6,0.5163977794943222,9.45762885334204,0.2651463372813665,283.0,35.85464482539962,1.0035280386771617,0.012075951172574323,0.02116367544162385,0.01053415232392799,0.8958333333333334,0.044314044815399474,0.0253017077864659,0.0,1.1358503919794158,0.12500014474398394,4.1757021499914115,0.2911777609901033,10
NASDAQ100,window_003,HandCrafted_ECMADE_MOO,60,10,756,124,-0.7171130521562308,0.011598351590353452,0.5497436201460744,0.013378473938641791,-2.0096981107974434,0.05990562527696117,-3.557122471071209,0.14979163347574162,-0.47508226329285985,0.009451902132141613,0.07054034048607878,0.0018383717541727612,0.46373947163221024,0.05912663810042303,9.8,0.42163702135578396,9.411278517905199,0.4930566296524962,275.1,35.394444008441035,0.9520981449147496,0.03260360959685566,0.024735647859802916,0.02335046597273664,0.8991666666666667,0.09626112249347452,0.06758614093270486,0.0,1.1815474766096017,0.21384331082267968,4.009209160006139,0.3186807024823515,10
NASDAQ100,window_004,HandCrafted_ECMADE_MOO,60,10,756,125,-0.25276778508603454,0.029621006068647607,0.3859384423684215,0.005281210417173589,-0.5590371637655394,0.10904463299563386,-0.9501154641544123,0.18233313144729765,-0.32598143787852024,0.009237423888327061,0.04764518090638312,0.0006104967081292377,0.8024647791115719,0.03881132893775587,8.8,1.3165611772087664,9.153886183638841,0.388651045874512,352.7,66.7000749624766,0.9088704189859159,0.007578306814822795,0.006428899391026184,0.0043135621137812274,0.9808333333333333,0.031926323362654684,0.06615760078111906,0.0,1.3417923590327485,0.06272667236308797,4.249195039994083,0.23550203594818667,10
NASDAQ100,window_005,HandCrafted_ECMADE_MOO,60,10,755,123,0.8364474776308478,0.07637310869765435,0.27792232580875587,0.00816462010657049,2.331138620578823,0.13738709667385723,3.6026954631588692,0.2647780235244585,-0.16578643428060408,0.01107440016204833,0.035591932722427166,0.001271132137257828,0.2960103336522153,0.041905473789919816,9.6,0.5163977794943223,9.140723284124345,0.5571474357164882,289.8,40.78071439622739,0.9639286345324034,0.002229402826678034,0.006139010340869929,0.0010714910711204027,0.9783333333333333,0.011915339216403982,0.028754485685630698,0.0,1.3439016000118886,0.03008577014463603,4.041131779993885,0.2615576201412471,10
NASDAQ100,window_006,HandCrafted_ECMADE_MOO,60,10,753,125,0.4872703580945627,0.047015422971688835,0.1972886727603252,0.006899886003043913,2.117315602150557,0.14079521296907996,3.674372794240881,0.3476411501356854,-0.07846322811159062,0.0040143887930250526,0.02226798402419332,0.0010449790663888052,0.8279821938825901,0.040752681309842526,9.9,0.316227766016838,8.78529365160907,0.918922300634746,278.3,61.67126109010942,1.0248893096480518,0.05211373932535838,0.02866433831180686,0.06681383741337969,0.9025000000000001,0.17365221735581896,0.08932580780003145,0.0,1.2891305154761454,0.22316632906861808,4.035499169991818,0.20668876004226758,10
NASDAQ100,window_007,HandCrafted_ECMADE_MOO,60,10,752,124,0.8498136859013146,0.10998848621555077,0.17608025303693103,0.005734851151576709,3.5844601884048566,0.31095568814992913,6.3561141549185205,0.6237065209751583,-0.06899908375004613,0.00417903669502095,0.019460295942523527,0.0007990223036517632,0.32279849756140466,0.07660147571698073,9.7,0.6749485577105528,8.44881653584199,1.0333448810187422,237.6,48.69223072866279,1.1507389845099432,0.030729183707381126,0.009138885357700032,0.012426131670606671,0.9416666666666667,0.11255999771863781,0.06744013356713402,0.0,0.9098777399440163,0.08022603266410128,3.8773964500054716,0.19171143849485942,10
NASDAQ100,window_008,HandCrafted_ECMADE_MOO,60,10,752,126,0.26338159345459505,0.08972088110737841,0.2712381158419473,0.026239902817652053,0.9763764226380912,0.2647423796129546,1.410992245157634,0.3928215254774306,-0.1335191690857594,0.005547798500232184,0.03854583050660863,0.0032947767604972677,0.28048993017537394,0.05886666880943461,9.1,1.1005049346146119,8.794914824037313,0.5145803297568389,264.8,49.04827553883351,0.966476166419872,0.006563487328724617,0.007520520767995725,0.003751411203819347,0.9491666666666667,0.11449365177290963,0.05610659044199977,0.0,1.3384618460041564,0.04362750217182478,4.028217409999343,0.22954443622680457,10
NASDAQ100,window_009,HandCrafted_ECMADE_MOO,59,10,752,122,0.5265935989702577,0.03556671014593762,0.37014534254827625,0.01185070549919417,1.3317843420020878,0.06447918950075045,1.7892561283854551,0.09862646435831289,-0.2371853826371355,0.005220928721565608,0.05172685259245663,0.001560705321757546,0.46150074901304583,0.06792170824019793,10.0,0.0,8.458707445307333,0.9448067271352489,301.9,54.16938454719808,0.9849860121279128,0.011892429641825738,0.010415247698948877,0.014371420110389367,0.9541666666666666,0.0732037997394691,0.04558015571790523,0.0,1.2981030158660456,0.09894974298039481,4.142571470007534,0.1390392892711914,10
NASDAQ100,window_010,HandCrafted_ECMADE_MOO,60,10,750,126,-0.0838612532820642,0.05246737998637176,0.18837691590718852,0.008932157236364641,-0.362326791094549,0.29811817429396714,-0.4873091016116481,0.40502530753928206,-0.13596359684797318,0.01097190702169659,0.028344351630957033,0.001739549704338634,0.4656254302795487,0.045039275378472444,10.0,0.0,9.162014861482142,0.4383495720801929,256.2,45.68685685061831,0.9993312172964179,0.02959039279818015,0.021759097755849176,0.039469978279335044,0.8891666666666668,0.14698880867788272,0.06884158789031249,0.0,1.2804397030538974,0.17047383953579964,4.095897390000755,0.2395392436239586,10
NASDAQ100,window_011,HandCrafted_ECMADE_MOO,60,10,751,123,0.28566615720922045,0.07236584740784431,0.3016089473454255,0.014741777730842967,0.9863196170664201,0.19199874452613722,1.5539355823486356,0.30075979599303215,-0.14510050000323405,0.007621104496101966,0.04153362351267788,0.002042450133910553,0.6156488283090314,0.05015205899830825,10.0,0.0,9.49606139603661,0.34330907069086625,270.6,32.97204202890011,0.9544027732665136,0.024933263986210465,0.02413849395831138,0.022233669773002184,0.8683333333333334,0.08125178060726948,0.050558931775394375,0.0,1.1967793647807348,0.15642473647234076,4.131217490002745,0.249638156006861,10
NASDAQ100,window_001,MetaDesigned_ECMADE_MOO,60,10,755,124,0.5647553431325604,0.05016952124322388,0.3969496055126608,0.019922720685411354,1.3304632575768227,0.06157788206319495,2.1154382284354414,0.10423160116399527,-0.2721647535849743,0.018796440349331988,0.049102401591398365,0.0019753063796187622,1.0,0.0,8.7,1.1595018087284061,8.951289167412009,0.5054117704539328,253.3,21.674613927101195,1.0282182446907815,0.013550789514072115,0.024398243287256795,0.014969334038735188,0.8883333333333333,0.056683004180820916,0.05506503119578042,0.0,1.1178661161568453,0.14952128370653348,10.182632040011232,0.18829512459543607,10
