endpoint,direction,method_a,method_b,paired_units,median_oriented_difference,mean_oriented_difference,wins_a,ties,wins_b,wilcoxon_stat,two_sided_p_value,one_sided_greater_p_value,rank_biserial_correlation,vargha_delaney_A_oriented,holm_two_sided_p_value,significant_0_05
HV,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.003175708435334601,-0.022804010047478715,9,4,19,89.0,0.008224666118621826,0.9961854070425034,-0.5615763546798029,0.46875,0.06579732894897461,False
HV,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.00072492537344232,-0.009407838055541459,13,3,16,170.0,0.31448761001229286,0.8479033764451742,-0.21839080459770116,0.48876953125,1.0,False
HV,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.005102748364423537,-0.014994990594808705,10,1,21,149.0,0.052696118131279945,0.9748758273199201,-0.39919354838709675,0.47314453125,0.31617670878767967,False
HV,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.002479893013565458,11,13,8,70.0,0.3320655822753906,0.1660327911376953,0.2631578947368421,0.51611328125,1.0,False
IGD,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0015630433856765177,-0.01261049588358321,10,4,18,92.0,0.01025690883398056,0.9952317960560322,-0.5467980295566502,0.4423828125,0.08205527067184448,False
IGD,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.003957037974958305,-0.007385553674333872,9,3,20,128.0,0.05337592214345932,0.9746779911220074,-0.4114942528735632,0.43408203125,0.2668796107172966,False
IGD,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0027775268709728978,-0.01065988661732629,9,1,22,143.0,0.03935616556555033,0.9812851124443114,-0.42338709677419356,0.46533203125,0.23613699339330196,False
IGD,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.0014262641142258935,11,13,8,74.0,0.4180412292480469,0.20902061462402344,0.22105263157894736,0.52099609375,1.0,False
PF_Overlap,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0066239316239317236,-0.02090567445012227,11,4,17,153.0,0.26417163759469986,0.8727433383464813,-0.24630541871921183,0.46875,0.7925149127840996,False
PF_Overlap,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.01694444444444443,-0.02821636823452156,11,3,18,147.0,0.13159068673849106,0.9369833711534739,-0.32413793103448274,0.46630859375,0.5263627469539642,False
PF_Overlap,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.007638888888888869,0.0196098405747981,14,2,16,229.0,0.9515264742076397,0.47576323710381985,0.015053763440860216,0.5107421875,0.9515264742076397,False
