split,instance,K,method,runs,theta_ids,N,maxFE,rng_policy,seed_policy,PF_Drift,HV,IGD,PF_Overlap,Diversity,Runtime,PF_Size,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,rank_HV,rank_IGD,rank_PF_Overlap,rank_PF_Drift,rank_Diversity,rank_Runtime,InstanceRankScore,RankBasedCompositeRank,HV_score,IGD_score,PF_Overlap_score,PF_Drift_score,DiversityScore,RuntimeScore,PerformanceScore,StabilityScore,J_stability,J_performance,EqualWeightedScore,PerformanceRank,StabilityWeightedRank,EqualWeightedRank
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.026754666812068163,1.0476901395408467,0.01274193804753778,0.8469444444444445,1.1607953066195245,2.556757423333333,100.0,1.0,1.0,3.529398995283373e-16,1.3507713466272737e-15,3.529398995283373e-16,1.3507713466272737e-15,1.0,1.0,1.0,5.0,5.0,2.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.908539533147999,1.0,0.5,0.5658539533147999,0.6658539533147998,0.6021348832869997,1.0,1.0,1.0
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,RandomConfig_ECMADE_MOO,30,theta_07,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0265630216784586,1.0402244482532257,0.01735471655339896,0.8291666666666668,1.1940602270952867,6.919925763333334,100.0,1.0,1.0,1.9428902930940238e-17,2.2204460492503104e-16,1.9428902930940238e-17,2.2204460492503104e-16,2.5,2.5,2.5,3.5,1.5,5.0,2.9166666666666665,3.0,0.027891409208669043,0.004812791977089975,0.14666666666667336,0.13912335326344177,1.0,0.0,0.01635210059287951,0.14289500996505755,0.2683907796324958,0.24308219775806017,0.2898117776394843,2.5,5.0,5.0
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02537714730068415,1.0400102451768398,0.01737702425913124,0.8261111111111111,1.1720511303839798,2.11752787,100.0,1.0,1.0,2.1649348980190544e-17,2.2204460492503104e-16,2.1649348980190544e-17,2.2204460492503104e-16,4.5,4.5,4.5,1.5,3.5,1.0,3.25,4.0,0.0,0.0,0.0,1.0,0.33836917700304264,1.0,0.0,0.5,0.3926738354006085,0.29267383540060854,0.45959229425076065,4.5,2.0,3.0
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.02537714730068415,1.0400102451768398,0.01737702425913124,0.8261111111111111,1.1720511303839798,3.3860383166666663,100.0,1.0,1.0,2.1649348980190544e-17,2.2204460492503104e-16,2.1649348980190544e-17,2.2204460492503104e-16,4.5,4.5,4.5,1.5,3.5,4.0,3.75,5.0,0.0,0.0,0.0,1.0,0.33836917700304264,0.7358589448767653,0.0,0.5,0.3662597298882851,0.26625972988828506,0.39355703046995194,4.5,3.0,4.0
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_078,100.0,10000.0,"rng(run,'mcg16807')",run index,0.0265630216784586,1.0402244482532257,0.01735471655339896,0.8291666666666668,1.1940602270952867,2.916334366666667,100.0,1.0,1.0,1.9428902930940238e-17,2.2204460492503104e-16,1.9428902930940238e-17,2.2204460492503104e-16,2.5,2.5,2.5,3.5,1.5,3.0,2.5833333333333335,2.0,0.027891409208669043,0.004812791977089975,0.14666666666667336,0.13912335326344177,1.0,0.8336650743213997,0.01635210059287951,0.14289500996505755,0.35175728706463577,0.32644870519020014,0.4982280462198342,2.5,4.0,2.0
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,HandCrafted_ECMADE_MOO,30,,,,"rng(run,'mcg16807')",run index,0.029209338169530634,1.0020956533596304,0.017564254256254307,0.8452777777777777,1.3112919185962582,2.7160202199999994,100.0,1.0,1.0,3.6382008516966376e-16,1.3285668861347707e-15,3.6382008516966376e-16,1.3285668861347707e-15,1.0,1.0,1.0,2.0,1.0,2.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.6461639077074969,1.0,0.8995984112389814,1.0,0.8230819538537484,0.9103467203580851,0.9457303295873354,0.9306700912731825,1.0,1.0,1.0
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,RandomConfig_ECMADE_MOO,30,theta_21,100.0,10000.0,"rng(run,'mcg16807')",run index,0.038662310280482996,0.9806893717768941,0.035725049003747116,0.7258333333333333,1.2989096823313775,7.744574086666668,100.0,1.0,1.0,1.713444201338158e-17,2.1464311809419669e-16,1.713444201338158e-17,2.1464311809419669e-16,5.0,5.0,5.0,5.0,4.0,5.0,4.833333333333333,5.0,0.0,0.0,0.0,0.0,0.026253624315537915,0.0,0.0,0.0,0.005250724863107584,0.005250724863107584,0.006563406078884479,5.0,5.0,5.0
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,BayesianConfig_ECMADE_MOO,30,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,0.03719788212105131,0.9918026647275868,0.02600891581673104,0.805277777777778,1.298575839159067,2.1547978,100.0,1.0,1.0,2.1575334111882196e-17,2.2204460492503104e-16,2.1575334111882196e-17,2.2204460492503104e-16,4.0,4.0,4.0,4.0,5.0,1.0,3.6666666666666665,4.0,0.5191603645751995,0.5350059467170311,0.6651162790697697,0.10010191619616898,0.0,1.0,0.5270831556461153,0.38260909763296935,0.403944882846365,0.43283969444899417,0.47742306331977113,4.0,4.0,4.0
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,30,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,0.024032938385524883,0.9991034261890447,0.01838139199081875,0.8138888888888886,1.3076494378408905,5.989785693333334,100.0,1.0,1.0,2.0724163126336247e-17,2.146431180941967e-16,2.0724163126336247e-17,2.146431180941967e-16,2.0,2.0,3.0,1.0,3.0,4.0,2.5,2.0,0.8602173311128056,0.9550053978404632,0.7372093023255791,1.0,0.7135531613058067,0.31392819736257466,0.9076113644766344,0.8686046511627896,0.7918783861398327,0.7996797288026017,0.7009243435769513,2.0,2.0,3.0
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,ExperimentC_StabilityAware_ECMADE_MOO,30,theta_078,100.0,10000.0,"rng(run,'mcg16807')",run index,0.03262870389967916,0.9929781426639699,0.025714055205320673,0.8227777777777778,1.3108481651724966,3.1354793933333336,100.0,1.0,1.0,1.6912397408456544e-17,2.1834386150961389e-16,1.6912397408456544e-17,2.1834386150961389e-16,3.0,3.0,2.0,3.0,2.0,3.0,2.6666666666666665,3.0,0.5740731214610597,0.5512420539750064,0.8116279069767453,0.412430993218736,0.965102968571924,0.8245579888997419,0.5626575877180331,0.6120294500977406,0.6915540420778505,0.6816796696019091,0.7410869988218598,3.0,3.0,2.0
