endpoint,direction,method_a,method_b,paired_units,median_oriented_difference,mean_oriented_difference,wins_a,ties,wins_b,wilcoxon_stat,two_sided_p_value,one_sided_greater_p_value,rank_biserial_correlation,vargha_delaney_A_oriented,holm_two_sided_p_value,significant_0_05
HV,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0,-0.013396171991937256,11,8,13,91.0,0.09509599208831787,0.9553133845329285,-0.3933333333333333,0.4853515625,0.47547996044158936,False
HV,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.00055108042651969,-0.0078090194526700095,15,0,17,230.0,0.5360624515451491,0.7380410307087004,-0.12878787878787878,0.490234375,1.0,False
HV,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.0053843838699274005,-0.025283903061044173,8,2,22,83.0,0.0014574769884347916,0.9993296982720494,-0.6430107526881721,0.455078125,0.013117292895913124,True
HV,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.003175708435334601,-0.022804010047478715,9,4,19,89.0,0.008224666118621826,0.9961854070425034,-0.5615763546798029,0.46875,0.06579732894897461,False
HV,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.00026715660329601487,0.005587152539267247,17,2,13,208.0,0.6263462882488966,0.3131731441244483,0.1053763440860215,0.513671875,1.0,False
HV,max,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.004922484907428193,-0.011887731069106917,11,1,20,143.0,0.03935616556555033,0.9812851124443114,-0.42338709677419356,0.47119140625,0.2754931589588523,False
HV,max,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.00072492537344232,-0.009407838055541459,13,3,16,170.0,0.31448761001229286,0.8479033764451742,-0.21839080459770116,0.48876953125,1.0,False
HV,max,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.008051113497965279,-0.017474883608374164,1,9,22,5.0,2.384185791015625e-06,0.9999991655349731,-0.9637681159420289,0.45751953125,2.384185791015625e-05,True
HV,max,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.005102748364423537,-0.014994990594808705,10,1,21,149.0,0.052696118131279945,0.9748758273199201,-0.39919354838709675,0.47314453125,0.31617670878767967,False
HV,max,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.002479893013565458,11,13,8,70.0,0.3320655822753906,0.1660327911376953,0.2631578947368421,0.51611328125,1.0,False
IGD,min,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0,-0.005224942209249339,13,8,11,116.0,0.344876766204834,0.8347474336624146,-0.22666666666666666,0.5166015625,1.0,False
IGD,min,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,0.0003804075786680945,-0.001950609266256921,17,0,15,258.0,0.91921989293769,0.54770219582133,-0.022727272727272728,0.4833984375,1.0,False
IGD,min,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.0026872695069417377,-0.014036759997809106,9,2,21,90.0,0.002560090273618698,0.9988162526860833,-0.6129032258064516,0.4404296875,0.023040812462568283,True
IGD,min,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0015630433856765177,-0.01261049588358321,10,4,18,92.0,0.01025690883398056,0.9952317960560322,-0.5467980295566502,0.4423828125,0.08205527067184448,False
IGD,min,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,6.608172936067164e-05,0.0032743329429924177,17,2,13,226.0,0.9032264724373817,0.45161323621869087,0.02795698924731183,0.482421875,1.0,False
IGD,min,RandomConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.005901978795085935,-0.008811817788559766,11,1,20,129.0,0.01869285199791193,0.9911692393943667,-0.4798387096774194,0.41845703125,0.1308499639853835,False
IGD,min,RandomConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.003957037974958305,-0.007385553674333872,9,3,20,128.0,0.05337592214345932,0.9746779911220074,-0.4114942528735632,0.43408203125,0.2668796107172966,False
IGD,min,BayesianConfig_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.006330798964012896,-0.012086150731552184,1,9,22,4.0,1.6689300537109375e-06,0.9999994039535522,-0.9710144927536232,0.43310546875,1.6689300537109375e-05,True
IGD,min,BayesianConfig_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0027775268709728978,-0.01065988661732629,9,1,22,143.0,0.03935616556555033,0.9812851124443114,-0.42338709677419356,0.46533203125,0.23613699339330196,False
IGD,min,MetaDesigned_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,0.0,0.0014262641142258935,11,13,8,74.0,0.4180412292480469,0.20902061462402344,0.22105263157894736,0.52099609375,1.0,False
PF_Overlap,max,HandCrafted_ECMADE_MOO,RandomConfig_ECMADE_MOO,32,0.0,0.00731069378439929,15,8,9,113.0,0.30289924144744873,0.15144962072372437,0.24666666666666667,0.5185546875,0.7925149127840996,False
PF_Overlap,max,HandCrafted_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.05356156156156161,-0.04051551502492036,12,0,20,157.0,0.045395012479275465,0.9783356746193022,-0.4053030303030303,0.4580078125,0.31776508735492826,False
PF_Overlap,max,HandCrafted_ECMADE_MOO,MetaDesigned_ECMADE_MOO,32,-0.06616666666666672,-0.07221249416425389,7,2,23,73.0,0.0006084088236093521,0.9997225869446993,-0.6860215053763441,0.4306640625,0.005475679412484169,True
PF_Overlap,max,HandCrafted_ECMADE_MOO,ExperimentC_NoReplicate_ECMADE_MOO,32,-0.0066239316239317236,-0.02090567445012227,11,4,17,153.0,0.26417163759469986,0.8727433383464813,-0.24630541871921183,0.46875,0.7925149127840996,False
PF_Overlap,max,RandomConfig_ECMADE_MOO,BayesianConfig_ECMADE_MOO,32,-0.012916666666666632,-0.04782620880931966,13,2,17,143.0,0.06666470877826214,0.9682217556983232,-0.3849462365591398,0.45703125,0.3333235438913107,False
