endpoint,direction,paired_units,methods,friedman_chi_square,degrees_of_freedom,p_value,average_method_ranks
HV,max,32,5,15.602023608769045,4,0.00360243558193819,HandCrafted_ECMADE_MOO=3.4375; RandomConfig_ECMADE_MOO=3.0938; BayesianConfig_ECMADE_MOO=3.5312; MetaDesigned_ECMADE_MOO=2.2656; ExperimentC_NoReplicate_ECMADE_MOO=2.6719
IGD,min,32,5,17.01854974704898,4,0.0019169742475852786,HandCrafted_ECMADE_MOO=3.2500; RandomConfig_ECMADE_MOO=3.2812; BayesianConfig_ECMADE_MOO=3.6250; MetaDesigned_ECMADE_MOO=2.2969; ExperimentC_NoReplicate_ECMADE_MOO=2.5469
PF_Overlap,max,32,5,13.790540540540565,4,0.007994460696602878,HandCrafted_ECMADE_MOO=3.3750; RandomConfig_ECMADE_MOO=3.4688; BayesianConfig_ECMADE_MOO=3.0781; MetaDesigned_ECMADE_MOO=2.2188; ExperimentC_NoReplicate_ECMADE_MOO=2.8594
PF_Drift,min,32,5,41.07251264755478,4,2.596494524951283e-08,HandCrafted_ECMADE_MOO=3.4688; RandomConfig_ECMADE_MOO=4.2812; BayesianConfig_ECMADE_MOO=2.5625; MetaDesigned_ECMADE_MOO=2.1719; ExperimentC_NoReplicate_ECMADE_MOO=2.5156
Diversity,max,32,5,27.797639123102893,4,1.3707909228070346e-05,HandCrafted_ECMADE_MOO=3.2188; RandomConfig_ECMADE_MOO=2.3750; BayesianConfig_ECMADE_MOO=4.0938; MetaDesigned_ECMADE_MOO=2.9219; ExperimentC_NoReplicate_ECMADE_MOO=2.3906
Runtime,min,32,5,95.97500000000002,4,7.069339293406189e-20,HandCrafted_ECMADE_MOO=2.5625; RandomConfig_ECMADE_MOO=4.7500; BayesianConfig_ECMADE_MOO=1.0000; MetaDesigned_ECMADE_MOO=3.4062; ExperimentC_NoReplicate_ECMADE_MOO=3.2812
PerformanceScore,max,32,5,17.706576728499158,4,0.0014081434832896034,HandCrafted_ECMADE_MOO=3.4062; RandomConfig_ECMADE_MOO=3.1875; BayesianConfig_ECMADE_MOO=3.5938; MetaDesigned_ECMADE_MOO=2.2969; ExperimentC_NoReplicate_ECMADE_MOO=2.5156
StabilityScore,max,32,5,35.04568527918789,4,4.546045431280284e-07,HandCrafted_ECMADE_MOO=3.5469; RandomConfig_ECMADE_MOO=4.0781; BayesianConfig_ECMADE_MOO=2.7500; MetaDesigned_ECMADE_MOO=2.1406; ExperimentC_NoReplicate_ECMADE_MOO=2.4844
DiversityScore,max,32,5,27.797639123102893,4,1.3707909228070346e-05,HandCrafted_ECMADE_MOO=3.2188; RandomConfig_ECMADE_MOO=2.3750; BayesianConfig_ECMADE_MOO=4.0938; MetaDesigned_ECMADE_MOO=2.9219; ExperimentC_NoReplicate_ECMADE_MOO=2.3906
RuntimeScore,max,32,5,95.97500000000002,4,7.069339293406189e-20,HandCrafted_ECMADE_MOO=2.5625; RandomConfig_ECMADE_MOO=4.7500; BayesianConfig_ECMADE_MOO=1.0000; MetaDesigned_ECMADE_MOO=3.4062; ExperimentC_NoReplicate_ECMADE_MOO=3.2812
J_stability,max,32,5,19.975000000000023,4,0.0005051062589862132,HandCrafted_ECMADE_MOO=3.3750; RandomConfig_ECMADE_MOO=3.8438; BayesianConfig_ECMADE_MOO=2.9688; MetaDesigned_ECMADE_MOO=2.4375; ExperimentC_NoReplicate_ECMADE_MOO=2.3750
J_performance,max,32,5,14.125,4,0.006906610255874144,HandCrafted_ECMADE_MOO=3.2188; RandomConfig_ECMADE_MOO=3.6250; BayesianConfig_ECMADE_MOO=3.2500; MetaDesigned_ECMADE_MOO=2.5000; ExperimentC_NoReplicate_ECMADE_MOO=2.4062
EqualWeightedScore,max,32,5,12.899999999999977,4,0.011774890157084935,HandCrafted_ECMADE_MOO=3.0000; RandomConfig_ECMADE_MOO=3.8125; BayesianConfig_ECMADE_MOO=2.8750; MetaDesigned_ECMADE_MOO=2.8750; ExperimentC_NoReplicate_ECMADE_MOO=2.4375
StabilityWeightedRank,min,32,5,19.975000000000023,4,0.0005051062589862132,HandCrafted_ECMADE_MOO=3.3750; RandomConfig_ECMADE_MOO=3.8438; BayesianConfig_ECMADE_MOO=2.9688; MetaDesigned_ECMADE_MOO=2.4375; ExperimentC_NoReplicate_ECMADE_MOO=2.3750
PerformanceRank,min,32,5,17.706576728499158,4,0.0014081434832896034,HandCrafted_ECMADE_MOO=3.4062; RandomConfig_ECMADE_MOO=3.1875; BayesianConfig_ECMADE_MOO=3.5938; MetaDesigned_ECMADE_MOO=2.2969; ExperimentC_NoReplicate_ECMADE_MOO=2.5156
EqualWeightedRank,min,32,5,12.899999999999977,4,0.011774890157084935,HandCrafted_ECMADE_MOO=3.0000; RandomConfig_ECMADE_MOO=3.8125; BayesianConfig_ECMADE_MOO=2.8750; MetaDesigned_ECMADE_MOO=2.8750; ExperimentC_NoReplicate_ECMADE_MOO=2.4375
RankBasedCompositeRank,min,32,5,15.129890453834161,4,0.00443926041260441,HandCrafted_ECMADE_MOO=3.2031; RandomConfig_ECMADE_MOO=3.7500; BayesianConfig_ECMADE_MOO=3.1094; MetaDesigned_ECMADE_MOO=2.4688; ExperimentC_NoReplicate_ECMADE_MOO=2.4688
InstanceRankScore,min,32,5,15.129890453834161,4,0.00443926041260441,HandCrafted_ECMADE_MOO=3.2031; RandomConfig_ECMADE_MOO=3.7500; BayesianConfig_ECMADE_MOO=3.1094; MetaDesigned_ECMADE_MOO=2.4688; ExperimentC_NoReplicate_ECMADE_MOO=2.4688
